model,batch_size,num_samples,total_pairs,num_batches,latency_avg_ms,latency_min_ms,latency_max_ms,latency_std_ms,throughput_pairs_per_sec,cpu_avg_percent,gpu_memory_avg_gb,gpu_memory_max_gb
metrics,32,1990,3980,63,0.10377168655395508,0.028128037229180336,0.16629695892333984,0.013586132636285242,608784.585396096,0.2115451388888889,0.0,0.0
siglip_text,32,1990,3980,63,9.581720142344397,5.086334887892008,12.982038082554936,0.8423914668334291,6593.242365263446,2.5100694444444445,0.7649970054626465,0.7649970054626465
clip_text,32,1990,3980,63,9.601683244996128,6.074192002415657,12.20726897008717,0.6281253711922533,6579.534188187922,2.8736359126984126,0.5719766616821289,0.5719766616821289
coca_text,32,1990,3980,63,4.737963386264349,3.7631180603057146,6.597331957891583,0.372742382727556,13333.704383987071,1.5949900793650793,0.5785417556762695,0.5785417556762695
flava_text,32,1990,3980,63,7.752183081936979,5.542688071727753,11.917360126972198,0.6698254120000596,8149.266149531936,2.2452256944444446,0.9081635475158691,0.9081635475158691
siglip_image,32,1990,3980,63,145.48396987337915,37.85795089788735,150.16014990396798,13.698339234236446,434.2375536602878,3.249751984126984,0.7649970054626465,0.7649970054626465
clip_image,32,1990,3980,63,75.80825860523397,21.041224943473935,80.70439100265503,7.026987843806959,833.347241275919,3.576897321428571,0.5744180679321289,0.5744180679321289
coca_image,32,1990,3980,63,205.29944688406965,40.56945792399347,213.19481916725636,20.97865516726983,307.71930530469075,3.066517857142857,0.5785417556762695,0.5785417556762695
flava_image,32,1990,3980,63,152.1964733607121,30.358653981238604,158.42000697739422,15.515921389915885,415.0858543540407,3.1692336309523808,0.9081635475158691,0.9081635475158691
vit,32,1990,3980,63,135.37816466793183,29.01914296671748,141.81044301949441,13.574847748659955,466.6528263960716,3.2200520833333335,0.3297595977783203,0.3297595977783203
resnet,32,1990,3980,63,125.15271965429069,75.6943030282855,183.14526812173426,9.612749275431925,504.78010664978245,3.0560515873015874,0.09671545028686523,0.09671545028686523
vitmae,32,1990,3980,63,71.36991658499316,16.57552202232182,76.50951482355595,7.0101516445860765,885.1713186377297,3.698177083333333,0.3285360336303711,0.3285360336303711
pytesseract,32,1990,3980,63,74.14994184814748,13.806995935738087,76.67576405219734,7.689736000336481,851.9845275668479,2.7001860119047616,0.0079345703125,0.0079345703125
small,32,1990,3980,63,206.891527033544,53.10497502796352,227.66737407073379,19.808582378912163,305.3513311077281,3.0857886904761904,0.7656073570251465,0.7656073570251465
medium,32,1990,3980,63,206.61384438992374,52.43666307069361,215.84462490864098,19.722387382564104,305.7617138926055,3.0636408730158733,0.7647528648376465,0.7647528648376465
large,32,1990,3980,63,207.2459630564683,51.583138993009925,222.9637037962675,19.9779537090271,304.82911340178913,2.99343998015873,0.7656073570251465,0.7656073570251465
total_1f,32,1990,3980,63,218.81623654848053,56.68988707475364,226.89177095890045,20.71621396287802,288.7107655770614,2.9596726190476192,1.521571159362793,1.521571159362793
total_3f,32,1990,3980,63,221.48513750705337,56.230401154607534,362.10593301802874,27.505715886076572,285.23179426696896,2.9654513888888885,1.522669792175293,1.522669792175293
total_5f,32,1990,3980,63,223.07319895157383,56.988104013726115,328.20698991417885,25.00649598299687,283.2012248513885,3.044233630952381,1.521571159362793,1.521571159362793
total_5f_img,32,1990,3980,63,208.99151284838953,52.78052808716893,237.44079191237688,20.792908214780393,302.2831038140408,3.0936755952380954,0.7656073570251465,0.7656073570251465
