model,batch_size,num_samples,total_pairs,num_batches,latency_avg_ms,latency_min_ms,latency_max_ms,latency_std_ms,throughput_pairs_per_sec,cpu_avg_percent,gpu_memory_avg_gb,gpu_memory_max_gb
metrics,1,1990,3980,1990,0.008660872541742408,0.0054140109568834305,0.0431800726801157,0.0016089599687584759,230923.61541642508,0.15263858354271356,0.0,0.0
siglip_text,1,1990,3980,1990,4.26063560295719,3.8462060038000345,6.096183089539409,0.12855261840185744,469.41353036900296,1.2836137719849245,0.7649970054626465,0.7649970054626465
clip_text,1,1990,3980,1990,5.146736951764842,4.894399084150791,7.614154135808349,0.16568050007235705,388.595729438667,1.5485815797738693,0.5719766616821289,0.5719766616821289
coca_text,1,1990,3980,1990,3.518095668218094,3.277628915384412,6.050050957128406,0.08076407977097176,568.4893728353313,1.200394550879397,0.5785417556762695,0.5785417556762695
flava_text,1,1990,3980,1990,5.028047604163425,4.555500112473965,7.810399169102311,0.12400659319878053,397.76870814507,1.5378007223618089,0.9081635475158691,0.9081635475158691
siglip_image,1,1990,3980,1990,8.316835803190369,8.221228141337633,11.529186042025685,0.09350177416784441,240.47607134828763,6.501952339824121,0.7649970054626465,0.7649970054626465
clip_image,1,1990,3980,1990,7.627539480240763,7.507998961955309,13.707785867154598,0.1845307277759921,262.20775456895706,6.410661510678392,0.5744180679321289,0.5744180679321289
coca_image,1,1990,3980,1990,11.526316583704148,11.402301955968142,15.474068932235241,0.14781413429123938,173.5159697788963,6.293908998115576,0.5785417556762695,0.5785417556762695
flava_image,1,1990,3980,1990,8.353134478798053,8.287203032523394,9.361749980598688,0.03363711109601917,239.43107884548073,6.4783334641959796,0.9081635475158691,0.9081635475158691
vit,1,1990,3980,1990,7.721459910615193,7.611043052747846,17.783492105081677,0.25791831649762464,259.01837517157475,6.4723975345477385,0.3297595977783203,0.3297595977783203
resnet,1,1990,3980,1990,8.4910921443572,8.348927134647965,12.554470915347338,0.12956441272651903,235.54096057350063,6.551571529522612,0.09671545028686523,0.09671545028686523
vitmae,1,1990,3980,1990,6.907224386752625,6.766681093722582,10.928174946457148,0.14224299356375447,289.5519079756266,6.047437185929648,0.3285360336303711,0.3285360336303711
pytesseract,1,1990,3980,1990,2.3839686538593554,2.1979480516165495,2.8897819574922323,0.07596265905912677,838.9372053035358,0.8728894472361809,0.0079345703125,0.0079345703125
small,1,1990,3980,1990,22.78900932422348,22.226711036637425,31.994419172406197,0.5743844328784775,87.76160347936269,4.597465452261306,0.7656073570251465,0.7656073570251465
medium,1,1990,3980,1990,22.6636729000754,22.19170005992055,29.55691795796156,0.3830784121737717,88.24694959277082,4.655656014447236,0.7647528648376465,0.7647528648376465
large,1,1990,3980,1990,22.774482735587124,22.241029888391495,38.365686079487205,0.7561185139083357,87.81758177430852,4.621651617462311,0.7656073570251465,0.7656073570251465
total_1f,1,1990,3980,1990,27.259016572380784,26.404133066534996,38.739426992833614,0.7423565214219858,73.37021842623727,4.378754711055278,1.522059440612793,1.522059440612793
total_3f,1,1990,3980,1990,27.2551829353368,26.40943485312164,39.64925720356405,0.7575754155359109,73.3805384739123,4.29695233982412,1.522669792175293,1.522669792175293
total_5f,1,1990,3980,1990,27.26327318431407,26.44827007316053,32.064273953437805,0.5088765879187055,73.35876314186297,4.325410254396984,1.521571159362793,1.521571159362793
total_5f_img,1,1990,3980,1990,22.904477493215033,22.276960080489516,31.69692400842905,0.6530123994021124,87.31917157212854,4.595432239321608,0.7660956382751465,0.7660956382751465
