mechanism,n_positive_with_type,n_false_negative_with_type,prevalence_among_positive,prevalence_among_positive_pct,false_negative_rate_within_type,false_negative_rate_within_type_pct
substitution,135858,5832,0.8226788017512308,82.26788017512308,0.04292717396104757,4.292717396104757
insertion,65520,3825,0.39675186658673495,39.675186658673496,0.05837912087912088,5.837912087912088
deletion,19425,2017,0.11762675531818265,11.762675531818264,0.10383526383526384,10.383526383526384
non_ascii,105807,1036,0.6407070321725071,64.07070321725071,0.009791412666458742,0.9791412666458742
digit_change,9958,709,0.060299986072507736,6.029998607250773,0.07119903595099418,7.119903595099418
affix,9261,651,0.05607935037331735,5.607935037331735,0.07029478458049887,7.029478458049887
hyphen_change,10454,447,0.06330348005643661,6.330348005643661,0.04275875263057203,4.275875263057203
digit_substitution,2066,167,0.01251052131209088,1.2510521312090879,0.0808325266214908,8.08325266214908
repeat_char,1610,23,0.009749244584930454,0.9749244584930453,0.014285714285714285,1.4285714285714286
transposition,1202,23,0.007278628565892177,0.7278628565892178,0.01913477537437604,1.913477537437604
mixed_script,941,18,0.005698160965477986,0.5698160965477985,0.019128586609989374,1.9128586609989375
numeric_affix,70,17,0.00042388019934480234,0.042388019934480235,0.24285714285714285,24.285714285714285
leet_pair,493,8,0.0029853276896712505,0.29853276896712505,0.016227180527383367,1.6227180527383367
separator_change,3891,4,0.023561683652151798,2.3561683652151797,0.0010280133641737343,0.10280133641737343
visual_confusable,843,1,0.005104728686395262,0.5104728686395262,0.0011862396204033216,0.11862396204033215
multichar_confusable,113,1,0.0006842637503708951,0.06842637503708951,0.008849557522123894,0.8849557522123894
unicode_homoglyph,30014,0,0.1817477186162128,18.17477186162128,0.0,0.0
punycode,135,0,0.0008174832415935473,0.08174832415935473,0.0,0.0
