mechanism,n_positive_with_type,n_false_negative_with_type,prevalence_among_positive,prevalence_among_positive_pct,false_negative_rate_within_type,false_negative_rate_within_type_pct
substitution,135858,3747,0.8226788017512308,82.26788017512308,0.02758026763238087,2.758026763238087
insertion,65520,2472,0.39675186658673495,39.675186658673496,0.03772893772893773,3.772893772893773
deletion,19425,1417,0.11762675531818265,11.762675531818264,0.07294723294723295,7.294723294723295
non_ascii,105807,504,0.6407070321725071,64.07070321725071,0.004763389945844793,0.4763389945844793
digit_change,9958,458,0.060299986072507736,6.029998607250773,0.04599317131954208,4.599317131954208
affix,9261,390,0.05607935037331735,5.607935037331735,0.04211208292840946,4.211208292840946
hyphen_change,10454,266,0.06330348005643661,6.330348005643661,0.025444805815955616,2.5444805815955616
digit_substitution,2066,111,0.01251052131209088,1.2510521312090879,0.0537270087124879,5.3727008712487905
repeat_char,1610,16,0.009749244584930454,0.9749244584930453,0.009937888198757764,0.9937888198757764
transposition,1202,14,0.007278628565892177,0.7278628565892178,0.011647254575707155,1.1647254575707155
numeric_affix,70,14,0.00042388019934480234,0.042388019934480235,0.2,20.0
mixed_script,941,9,0.005698160965477986,0.5698160965477985,0.009564293304994687,0.9564293304994688
separator_change,3891,1,0.023561683652151798,2.3561683652151797,0.00025700334104343357,0.02570033410434336
visual_confusable,843,1,0.005104728686395262,0.5104728686395262,0.0011862396204033216,0.11862396204033215
leet_pair,493,1,0.0029853276896712505,0.29853276896712505,0.002028397565922921,0.2028397565922921
multichar_confusable,113,1,0.0006842637503708951,0.06842637503708951,0.008849557522123894,0.8849557522123894
unicode_homoglyph,30014,0,0.1817477186162128,18.17477186162128,0.0,0.0
punycode,135,0,0.0008174832415935473,0.08174832415935473,0.0,0.0
