total_positive_test_examples=165141
total_false_negative_test_examples=4844

mechanism | n_positive_with_type | n_false_negative_with_type | prevalence_among_positive_pct | false_negative_rate_within_type_pct
substitution | 135858 | 3747 | 82.267880 | 2.758027
insertion | 65520 | 2472 | 39.675187 | 3.772894
deletion | 19425 | 1417 | 11.762676 | 7.294723
non_ascii | 105807 | 504 | 64.070703 | 0.476339
digit_change | 9958 | 458 | 6.029999 | 4.599317
affix | 9261 | 390 | 5.607935 | 4.211208
hyphen_change | 10454 | 266 | 6.330348 | 2.544481
digit_substitution | 2066 | 111 | 1.251052 | 5.372701
repeat_char | 1610 | 16 | 0.974924 | 0.993789
transposition | 1202 | 14 | 0.727863 | 1.164725
numeric_affix | 70 | 14 | 0.042388 | 20.000000
mixed_script | 941 | 9 | 0.569816 | 0.956429
separator_change | 3891 | 1 | 2.356168 | 0.025700
visual_confusable | 843 | 1 | 0.510473 | 0.118624
leet_pair | 493 | 1 | 0.298533 | 0.202840
multichar_confusable | 113 | 1 | 0.068426 | 0.884956
unicode_homoglyph | 30014 | 0 | 18.174772 | 0.000000
punycode | 135 | 0 | 0.081748 | 0.000000
