total_positive_test_examples=134
total_false_negative_test_examples=4

mechanism | n_positive_with_type | n_false_negative_with_type | prevalence_among_positive_pct | false_negative_rate_within_type_pct
insertion | 63 | 4 | 47.014925 | 6.349206
affix | 27 | 3 | 20.149254 | 11.111111
hyphen_change | 14 | 2 | 10.447761 | 14.285714
substitution | 52 | 0 | 38.805970 | 0.000000
deletion | 45 | 0 | 33.582090 | 0.000000
digit_change | 13 | 0 | 9.701493 | 0.000000
repeat_char | 10 | 0 | 7.462687 | 0.000000
transposition | 10 | 0 | 7.462687 | 0.000000
digit_substitution | 7 | 0 | 5.223881 | 0.000000
separator_change | 6 | 0 | 4.477612 | 0.000000
leet_pair | 3 | 0 | 2.238806 | 0.000000
numeric_affix | 2 | 0 | 1.492537 | 0.000000
mixed_script | 0 | 0 | 0.000000 | 0.000000
multichar_confusable | 0 | 0 | 0.000000 | 0.000000
non_ascii | 0 | 0 | 0.000000 | 0.000000
punycode | 0 | 0 | 0.000000 | 0.000000
unicode_homoglyph | 0 | 0 | 0.000000 | 0.000000
visual_confusable | 0 | 0 | 0.000000 | 0.000000
